M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
784700.0,4812.0000186444795
784800.0,4812.0000186444795
784900.0,4812.0000186444795
785000.0,4812.0000186444795
785100.0,4812.0000186444795
785200.0,4812.0000186444795
785300.0,4812.0000186444795
785400.0,4812.0000186444795
785500.0,4812.0000186444795
785600.0,4812.0000186444795
785700.0,4812.0000186444795
785800.0,4812.0000186444795
785900.0,4812.0000186444795
786000.0,4812.0000186444795
786100.0,4812.0000186444795
786200.0,4812.0000186444795
786300.0,4812.0000186444795
786400.0,4812.0000186444795
786500.0,4812.0000186444795
786600.0,4812.0000186444795
786700.0,4812.0000186444795
786800.0,4812.0000186444795
786900.0,4812.0000186444795
787000.0,4812.0000186444795
787100.0,4812.0000186444795
787200.0,4812.0000186444795
787300.0,4812.0000186444795
787400.0,4812.0000186444795
787500.0,4812.0000186444795
787600.0,4812.0000186444795
787700.0,4812.0000186444795
787800.0,4812.0000186444795
787900.0,4812.0000186444795
788000.0,4812.0000186444795
788100.0,4812.0000186444795
788200.0,4812.0000186444795
788300.0,4812.0000186444795
788400.0,4812.0000186444795
788500.0,4812.0000186444795
788600.0,4812.0000186444795
788700.0,4812.0000186444795
788800.0,4812.0000186444795
788900.0,4812.0000186444795
789000.0,4812.0000186444795
789100.0,4812.0000186444795
789200.0,4812.0000186444795
789300.0,4812.0000186444795
789400.0,4812.0000186444795
789500.0,4812.0000186444795
789600.0,4812.0000186444795
789700.0,4812.0000186444795
789800.0,4812.0000186444795
789900.0,4812.0000186444795
790000.0,4812.0000186444795
790100.0,4812.0000186444795
790200.0,4812.0000186444795
790300.0,4812.0000186444795
790400.0,4812.0000186444795
790500.0,4812.0000186444795
790600.0,4812.0000186444795
790700.0,4812.0000186444795
790800.0,4812.0000186444795
790900.0,4812.0000186444795
791000.0,4812.0000186444795
791100.0,4812.0000186444795
791200.0,4812.0000186444795
791300.0,4812.0000186444795
791400.0,4812.0000186444795
791500.0,4812.0000186444795
791600.0,4812.0000186444795
791700.0,4812.0000186444795
791800.0,4812.0000186444795
791900.0,4812.0000186444795
792000.0,4812.0000186444795
792100.0,4812.0000186444795
792200.0,4812.0000186444795
792300.0,4812.0000186444795
792400.0,4812.0000186444795
792500.0,4812.0000186444795
792600.0,4812.0000186444795
792700.0,4812.0000186444795
792800.0,4812.0000186444795
792900.0,4812.0000186444795
793000.0,4812.0000186444795
793100.0,4812.0000186444795
793200.0,4812.0000186444795
793300.0,4812.0000186444795
793400.0,4812.0000186444795
793500.0,4812.0000186444795
793600.0,4812.0000186444795
793700.0,4812.0000186444795
793800.0,4812.0000186444795
793900.0,4812.0000186444795
794000.0,4812.0000186444795
794100.0,4812.0000186444795
794200.0,4812.0000186444795
794300.0,4812.0000186444795
794400.0,4812.0000186444795
794500.0,4812.0000186444795
794600.0,4812.0000186444795
794700.0,4812.0000186444795
794800.0,4812.0000186444795
794900.0,4812.0000186444795
795000.0,4812.0000186444795
795100.0,4812.0000186444795
795200.0,4812.0000186444795
795300.0,4812.0000186444795
795400.0,4812.0000186444795
795500.0,4812.0000186444795
795600.0,4812.0000186444795
795700.0,4812.0000186444795
795800.0,4812.0000186444795
795900.0,4812.0000186444795
796000.0,4812.0000186444795
796100.0,4812.0000186444795
796200.0,4812.0000186444795
796300.0,4812.0000186444795
796400.0,4812.0000186444795
796500.0,4812.0000186444795
796600.0,4812.0000186444795
796700.0,4812.0000186444795
796800.0,4812.0000186444795
796900.0,4812.0000186444795
797000.0,4812.0000186444795
797100.0,4812.0000186444795
797200.0,4812.0000186444795
797300.0,4812.0000186444795
797400.0,4812.0000186444795
797500.0,4812.0000186444795
797600.0,4812.0000186444795
797700.0,4812.0000186444795
797800.0,4812.0000186444795
797900.0,4812.0000186444795
798000.0,4812.0000186444795
798100.0,4812.0000186444795
798200.0,4812.0000186444795
798300.0,4812.0000186444795
798400.0,4812.0000186444795
798500.0,4812.0000186444795
798600.0,4812.0000186444795
798700.0,4812.0000186444795
798800.0,4812.0000186444795
798900.0,4812.0000186444795
799000.0,4812.0000186444795
799100.0,4812.0000186444795
799200.0,4812.0000186444795
799300.0,4812.0000186444795
799400.0,4812.0000186444795
799500.0,4812.0000186444795
799600.0,4812.0000186444795
799700.0,4812.0000186444795
799800.0,4812.0000186444795
799900.0,4812.0000186444795
800000.0,4812.0000186444795
800100.0,4812.0000186444795
800200.0,4812.0000186444795
800300.0,4812.0000186444795
800400.0,4812.0000186444795
800500.0,4812.0000186444795
800600.0,4812.0000186444795
800700.0,4812.0000186444795
800800.0,4812.0000186444795
800900.0,4812.0000186444795
801000.0,4812.0000186444795
801100.0,4812.0000186444795
801200.0,4812.0000186444795
801300.0,4812.0000186444795
801400.0,4812.0000186444795
801500.0,4812.0000186444795
801600.0,4812.0000186444795
801700.0,4812.0000186444795
801800.0,4812.0000186444795
801900.0,4812.0000186444795
802000.0,4812.0000186444795
802100.0,4812.0000186444795
802200.0,4812.0000186444795
802300.0,4812.0000186444795
802400.0,4812.0000186444795
802500.0,4812.0000186444795
802600.0,4812.0000186444795
802700.0,4812.0000186444795
802800.0,4812.0000186444795
802900.0,4812.0000186444795
803000.0,4812.0000186444795
803100.0,4812.0000186444795
803200.0,4812.0000186444795
803300.0,4812.0000186444795
803400.0,4812.0000186444795
803500.0,4812.0000186444795
803600.0,4812.0000186444795
803700.0,4812.0000186444795
803800.0,4812.0000186444795
803900.0,4812.0000186444795
804000.0,4812.0000186444795
804100.0,4812.0000186444795
804200.0,4812.0000186444795
804300.0,4812.0000186444795
804400.0,4812.0000186444795
804500.0,4812.0000186444795
804600.0,4812.0000186444795
804700.0,4812.0000186444795
804800.0,4812.0000186444795
804900.0,4812.0000186444795
805000.0,4812.0000186444795
805100.0,4812.0000186444795
805200.0,4812.0000186444795
805300.0,4812.0000186444795
805400.0,4812.0000186444795
805500.0,4812.0000186444795
805600.0,4812.0000186444795
805700.0,4812.0000186444795
805800.0,4812.0000186444795
805900.0,4812.0000186444795
806000.0,4812.0000186444795
806100.0,4812.0000186444795
806200.0,4812.0000186444795
806300.0,4812.0000186444795
806400.0,4812.0000186444795
806500.0,4812.0000186444795
806600.0,4812.0000186444795
806700.0,4812.0000186444795
806800.0,4812.0000186444795
806900.0,4812.0000186444795
807000.0,4812.0000186444795
807100.0,4812.0000186444795
807200.0,4812.0000186444795
807300.0,4812.0000186444795
807400.0,4812.0000186444795
807500.0,4812.0000186444795
807600.0,4812.0000186444795
807700.0,4812.0000186444795
807800.0,4812.0000186444795
807900.0,4812.0000186444795
808000.0,4812.0000186444795
808100.0,4812.0000186444795
808200.0,4812.0000186444795
808300.0,4812.0000186444795
808400.0,4812.0000186444795
808500.0,4812.0000186444795
808600.0,4812.0000186444795
808700.0,4812.0000186444795
808800.0,4812.0000186444795
808900.0,4812.0000186444795
809000.0,4812.0000186444795
809100.0,4812.0000186444795
809200.0,4812.0000186444795
809300.0,4812.0000186444795
809400.0,4812.0000186444795
809500.0,4812.0000186444795
809600.0,4812.0000186444795
809700.0,4812.0000186444795
809800.0,4812.0000186444795
809900.0,4812.0000186444795
810000.0,4812.0000186444795
810100.0,4812.0000186444795
810200.0,4812.0000186444795
810300.0,4812.0000186444795
810400.0,4812.0000186444795
810500.0,4812.0000186444795
810600.0,4812.0000186444795
810700.0,4812.0000186444795
810800.0,4812.0000186444795
810900.0,4812.0000186444795
811000.0,4812.0000186444795
811100.0,4812.0000186444795
811200.0,4812.0000186444795
811300.0,4812.0000186444795
811400.0,4812.0000186444795
811500.0,4812.0000186444795
811600.0,4812.0000186444795
811700.0,4812.0000186444795
811800.0,4812.0000186444795
811900.0,4812.0000186444795
812000.0,4812.0000186444795
812100.0,4812.0000186444795
812200.0,4812.0000186444795
812300.0,4812.0000186444795
812400.0,4812.0000186444795
812500.0,4812.0000186444795
812600.0,4812.0000186444795
812700.0,4812.0000186444795
812800.0,4812.0000186444795
812900.0,4812.0000186444795
813000.0,4812.0000186444795
813100.0,4812.0000186444795
813200.0,4812.0000186444795
813300.0,4812.0000186444795
813400.0,4812.0000186444795
813500.0,4812.0000186444795
813600.0,4812.0000186444795
813700.0,4812.0000186444795
813800.0,4812.0000186444795
813900.0,4812.0000186444795
814000.0,4812.0000186444795
814100.0,4812.0000186444795
814200.0,4812.0000186444795
814300.0,4812.0000186444795
814400.0,4812.0000186444795
814500.0,4812.0000186444795
814600.0,4812.0000186444795
814700.0,4812.0000186444795
814800.0,4812.0000186444795
814900.0,4812.0000186444795
815000.0,4812.0000186444795
815100.0,4812.0000186444795
815200.0,4812.0000186444795
815300.0,4812.0000186444795
815400.0,4812.0000186444795
815500.0,4812.0000186444795
815600.0,4812.0000186444795
815700.0,4812.0000186444795
815800.0,4812.0000186444795
815900.0,4812.0000186444795
816000.0,4812.0000186444795
816100.0,4812.0000186444795
816200.0,4812.0000186444795
816300.0,4812.0000186444795
816400.0,4812.0000186444795
816500.0,4812.0000186444795
816600.0,4812.0000186444795
816700.0,4812.0000186444795
816800.0,4812.0000186444795
816900.0,4812.0000186444795
817000.0,4812.0000186444795
817100.0,4812.0000186444795
817200.0,4812.0000186444795
817300.0,4812.0000186444795
817400.0,4812.0000186444795
817500.0,4812.0000186444795
817600.0,4812.0000186444795
817700.0,4812.0000186444795
817800.0,4812.0000186444795
817900.0,4812.0000186444795
818000.0,4812.0000186444795
818100.0,4812.0000186444795
818200.0,4812.0000186444795
818300.0,4812.0000186444795
818400.0,4812.0000186444795
818500.0,4812.0000186444795
818600.0,4812.0000186444795
818700.0,4812.0000186444795
818800.0,4812.0000186444795
818900.0,4812.0000186444795
819000.0,4812.0000186444795
819100.0,4812.0000186444795
819200.0,4812.0000186444795
819300.0,4812.0000186444795
819400.0,4812.0000186444795
819500.0,4812.0000186444795
819600.0,4812.0000186444795
819700.0,4812.0000186444795
819800.0,4812.0000186444795
819900.0,4812.0000186444795
820000.0,4812.0000186444795
820100.0,4812.0000186444795
820200.0,4812.0000186444795
820300.0,4812.0000186444795
820400.0,4812.0000186444795
820500.0,4812.0000186444795
820600.0,4812.0000186444795
820700.0,4812.0000186444795
820800.0,4812.0000186444795
820900.0,4812.0000186444795
821000.0,4812.0000186444795
821100.0,4812.0000186444795
821200.0,4812.0000186444795
821300.0,4812.0000186444795
821400.0,4812.0000186444795
821500.0,4812.0000186444795
821600.0,4812.0000186444795
821700.0,4812.0000186444795
821800.0,4812.0000186444795
821900.0,4812.0000186444795
822000.0,4812.0000186444795
822100.0,4812.0000186444795
822200.0,4812.0000186444795
822300.0,4812.0000186444795
822400.0,4812.0000186444795
822500.0,4812.0000186444795
822600.0,4812.0000186444795
822700.0,4812.0000186444795
822800.0,4812.0000186444795
822900.0,4812.0000186444795
823000.0,4812.0000186444795
823100.0,4812.0000186444795
823200.0,4812.0000186444795
823300.0,4812.0000186444795
823400.0,4812.0000186444795
823500.0,4812.0000186444795
823600.0,4812.0000186444795
823700.0,4812.0000186444795
823800.0,4812.0000186444795
823900.0,4812.0000186444795
824000.0,4812.0000186444795
824100.0,4812.0000186444795
824200.0,4812.0000186444795
824300.0,4812.0000186444795
824400.0,4812.0000186444795
824500.0,4812.0000186444795
824600.0,4812.0000186444795
824700.0,4812.0000186444795
824800.0,4812.0000186444795
824900.0,4812.0000186444795
825000.0,4812.0000186444795
825100.0,4812.0000186444795
825200.0,4812.0000186444795
825300.0,4812.0000186444795
825400.0,4812.0000186444795
825500.0,4812.0000186444795
825600.0,4812.0000186444795
825700.0,4812.0000186444795
825800.0,4812.0000186444795
825900.0,4812.0000186444795
826000.0,4812.0000186444795
826100.0,4812.0000186444795
826200.0,4812.0000186444795
826300.0,4812.0000186444795
826400.0,4812.0000186444795
826500.0,4812.0000186444795
826600.0,4812.0000186444795
826700.0,4812.0000186444795
826800.0,4812.0000186444795
826900.0,4812.0000186444795
827000.0,4812.0000186444795
827100.0,4812.0000186444795
827200.0,4812.0000186444795
827300.0,4812.0000186444795
827400.0,4812.0000186444795
827500.0,4812.0000186444795
827600.0,4812.0000186444795
827700.0,4812.0000186444795
827800.0,4812.0000186444795
827900.0,4812.0000186444795
828000.0,4812.0000186444795
828100.0,4812.0000186444795
828200.0,4812.0000186444795
828300.0,4812.0000186444795
828400.0,4812.0000186444795
828500.0,4812.0000186444795
828600.0,4812.0000186444795
828700.0,4812.0000186444795
828800.0,4812.0000186444795
828900.0,4812.0000186444795
829000.0,4812.0000186444795
829100.0,4812.0000186444795
829200.0,4812.0000186444795
829300.0,4812.0000186444795
829400.0,4812.0000186444795
829500.0,4812.0000186444795
829600.0,4812.0000186444795
829700.0,4812.0000186444795
829800.0,4812.0000186444795
829900.0,4812.0000186444795
830000.0,4812.0000186444795
830100.0,4812.0000186444795
830200.0,4812.0000186444795
830300.0,4812.0000186444795
830400.0,4812.0000186444795
830500.0,4812.0000186444795
830600.0,4812.0000186444795
830700.0,4812.0000186444795
830800.0,4812.0000186444795
830900.0,4812.0000186444795
831000.0,4812.0000186444795
831100.0,4812.0000186444795
831200.0,4812.0000186444795
831300.0,4812.0000186444795
831400.0,4812.0000186444795
831500.0,4812.0000186444795
831600.0,4812.0000186444795
831700.0,4812.0000186444795
831800.0,4812.0000186444795
831900.0,4812.0000186444795
832000.0,4812.0000186444795
832100.0,4812.0000186444795
832200.0,4812.0000186444795
832300.0,4812.0000186444795
832400.0,4812.0000186444795
832500.0,4812.0000186444795
832600.0,4812.0000186444795
832700.0,4812.0000186444795
832800.0,4812.0000186444795
832900.0,4812.0000186444795
833000.0,4812.0000186444795
833100.0,4812.0000186444795
833200.0,4812.0000186444795
833300.0,4812.0000186444795
833400.0,4812.0000186444795
833500.0,4812.0000186444795
833600.0,4812.0000186444795
833700.0,4812.0000186444795
833800.0,4812.0000186444795
833900.0,4812.0000186444795
834000.0,4812.0000186444795
834100.0,4812.0000186444795
834200.0,4812.0000186444795
834300.0,4812.0000186444795
834400.0,4812.0000186444795
834500.0,4812.0000186444795
834600.0,4812.0000186444795
834700.0,4812.0000186444795
834800.0,4812.0000186444795
834900.0,4812.0000186444795
835000.0,4812.0000186444795
835100.0,4812.0000186444795
835200.0,4812.0000186444795
835300.0,4812.0000186444795
835400.0,4812.0000186444795
835500.0,4812.0000186444795
835600.0,4812.0000186444795
835700.0,4812.0000186444795
835800.0,4812.0000186444795
835900.0,4812.0000186444795
836000.0,4812.0000186444795
836100.0,4812.0000186444795
836200.0,4812.0000186444795
836300.0,4812.0000186444795
836400.0,4812.0000186444795
836500.0,4812.0000186444795
836600.0,4812.0000186444795
836700.0,4812.0000186444795
836800.0,4812.0000186444795
836900.0,4812.0000186444795
837000.0,4812.0000186444795
837100.0,4812.0000186444795
837200.0,4812.0000186444795
837300.0,4812.0000186444795
837400.0,4812.0000186444795
837500.0,4812.0000186444795
837600.0,4812.0000186444795
837700.0,4812.0000186444795
837800.0,4812.0000186444795
837900.0,4812.0000186444795
838000.0,4812.0000186444795
838100.0,4812.0000186444795
838200.0,4812.0000186444795
838300.0,4812.0000186444795
838400.0,4812.0000186444795
838500.0,4812.0000186444795
838600.0,4812.0000186444795
838700.0,4812.0000186444795
838800.0,4812.0000186444795
838900.0,4812.0000186444795
839000.0,4812.0000186444795
839100.0,4812.0000186444795
839200.0,4812.0000186444795
839300.0,4812.0000186444795
839400.0,4812.0000186444795
839500.0,4812.0000186444795
839600.0,4812.0000186444795
839700.0,4812.0000186444795
839800.0,4812.0000186444795
839900.0,4812.0000186444795
840000.0,4812.0000186444795
840100.0,4812.0000186444795
840200.0,4812.0000186444795
840300.0,4812.0000186444795
840400.0,4812.0000186444795
840500.0,4812.0000186444795
840600.0,4812.0000186444795
840700.0,4812.0000186444795
840800.0,4812.0000186444795
840900.0,4812.0000186444795
841000.0,4812.0000186444795
841100.0,4812.0000186444795
841200.0,4812.0000186444795
841300.0,4812.0000186444795
841400.0,4812.0000186444795
841500.0,4812.0000186444795
841600.0,4812.0000186444795
841700.0,4812.0000186444795
841800.0,4812.0000186444795
841900.0,4812.0000186444795
842000.0,4812.0000186444795
842100.0,4812.0000186444795
842200.0,4812.0000186444795
842300.0,4812.0000186444795
842400.0,4812.0000186444795
842500.0,4812.0000186444795
842600.0,4812.0000186444795
842700.0,4812.0000186444795
842800.0,4812.0000186444795
842900.0,4812.0000186444795
843000.0,4812.0000186444795
843100.0,4812.0000186444795
843200.0,4812.0000186444795
843300.0,4812.0000186444795
843400.0,4812.0000186444795
843500.0,4812.0000186444795
843600.0,4812.0000186444795
843700.0,4812.0000186444795
843800.0,4812.0000186444795
843900.0,4812.0000186444795
844000.0,4812.0000186444795
844100.0,4812.0000186444795
844200.0,4812.0000186444795
844300.0,4812.0000186444795
844400.0,4812.0000186444795
844500.0,4812.0000186444795
844600.0,4812.0000186444795
844700.0,4812.0000186444795
844800.0,4812.0000186444795
844900.0,4812.0000186444795
845000.0,4812.0000186444795
845100.0,4812.0000186444795
845200.0,4812.0000186444795
845300.0,4812.0000186444795
845400.0,4812.0000186444795
845500.0,4812.0000186444795
845600.0,4812.0000186444795
845700.0,4812.0000186444795
845800.0,4812.0000186444795
845900.0,4812.0000186444795
846000.0,4812.0000186444795
846100.0,4812.0000186444795
846200.0,4812.0000186444795
846300.0,4812.0000186444795
846400.0,4812.0000186444795
846500.0,4812.0000186444795
846600.0,4812.0000186444795
846700.0,4812.0000186444795
846800.0,4812.0000186444795
846900.0,4812.0000186444795
847000.0,4812.0000186444795
847100.0,4812.0000186444795
847200.0,4812.0000186444795
847300.0,4812.0000186444795
847400.0,4812.0000186444795
847500.0,4812.0000186444795
847600.0,4812.0000186444795
847700.0,4812.0000186444795
847800.0,4812.0000186444795
847900.0,4812.0000186444795
848000.0,4812.0000186444795
848100.0,4812.0000186444795
848200.0,4812.0000186444795
848300.0,4812.0000186444795
848400.0,4812.0000186444795
848500.0,4812.0000186444795
848600.0,4812.0000186444795
848700.0,4812.0000186444795
848800.0,4812.0000186444795
848900.0,4812.0000186444795
849000.0,4812.0000186444795
849100.0,4812.0000186444795
849200.0,4812.0000186444795
849300.0,4812.0000186444795
849400.0,4812.0000186444795
849500.0,4812.0000186444795
849600.0,4812.0000186444795
849700.0,4812.0000186444795
849800.0,4812.0000186444795
849900.0,4812.0000186444795
850000.0,4812.0000186444795
850100.0,4812.0000186444795
850200.0,4812.0000186444795
850300.0,4812.0000186444795
850400.0,4812.0000186444795
850500.0,4812.0000186444795
850600.0,4812.0000186444795
850700.0,4812.0000186444795
850800.0,4812.0000186444795
850900.0,4812.0000186444795
851000.0,4812.0000186444795
851100.0,4812.0000186444795
851200.0,4812.0000186444795
851300.0,4812.0000186444795
851400.0,4812.0000186444795
851500.0,4812.0000186444795
851600.0,4812.0000186444795
851700.0,4812.0000186444795
851800.0,4812.0000186444795
851900.0,4812.0000186444795
852000.0,4812.0000186444795
852100.0,4812.0000186444795
852200.0,4812.0000186444795
852300.0,4812.0000186444795
852400.0,4812.0000186444795
852500.0,4812.0000186444795
852600.0,4812.0000186444795
852700.0,4812.0000186444795
852800.0,4812.0000186444795
852900.0,4812.0000186444795
853000.0,4812.0000186444795
853100.0,4812.0000186444795
853200.0,4812.0000186444795
853300.0,4812.0000186444795
853400.0,4812.0000186444795
853500.0,4812.0000186444795
853600.0,4812.0000186444795
853700.0,4812.0000186444795
853800.0,4812.0000186444795
853900.0,4812.0000186444795
854000.0,4812.0000186444795
854100.0,4812.0000186444795
854200.0,4812.0000186444795
854300.0,4812.0000186444795
854400.0,4812.0000186444795
854500.0,4812.0000186444795
854600.0,4812.0000186444795
854700.0,4812.0000186444795
854800.0,4812.0000186444795
854900.0,4812.0000186444795
855000.0,4812.0000186444795
855100.0,4812.0000186444795
855200.0,4812.0000186444795
855300.0,4812.0000186444795
855400.0,4812.0000186444795
855500.0,4812.0000186444795
855600.0,4812.0000186444795
855700.0,4812.0000186444795
855800.0,4812.0000186444795
855900.0,4812.0000186444795
856000.0,4812.0000186444795
856100.0,4812.0000186444795
856200.0,4812.0000186444795
856300.0,4812.0000186444795
856400.0,4812.0000186444795
856500.0,4812.0000186444795
856600.0,4812.0000186444795
856700.0,4812.0000186444795
856800.0,4812.0000186444795
856900.0,4812.0000186444795
857000.0,4812.0000186444795
857100.0,4812.0000186444795
857200.0,4812.0000186444795
857300.0,4812.0000186444795
857400.0,4812.0000186444795
857500.0,4812.0000186444795
857600.0,4812.0000186444795
857700.0,4812.0000186444795
857800.0,4812.0000186444795
857900.0,4812.0000186444795
858000.0,4812.0000186444795
858100.0,4812.0000186444795
858200.0,4812.0000186444795
858300.0,4812.0000186444795
858400.0,4812.0000186444795
858500.0,4812.0000186444795
858600.0,4812.0000186444795
858700.0,4812.0000186444795
858800.0,4812.0000186444795
858900.0,4812.0000186444795
859000.0,4812.0000186444795
859100.0,4812.0000186444795
859200.0,4812.0000186444795
859300.0,4812.0000186444795
859400.0,4812.0000186444795
859500.0,4812.0000186444795
859600.0,4812.0000186444795
859700.0,4812.0000186444795
859800.0,4812.0000186444795
859900.0,4812.0000186444795
860000.0,4812.0000186444795
860100.0,4812.0000186444795
860200.0,4812.0000186444795
860300.0,4812.0000186444795
860400.0,4812.0000186444795
860500.0,4812.0000186444795
860600.0,4812.0000186444795
860700.0,4812.0000186444795
860800.0,4812.0000186444795
860900.0,4812.0000186444795
861000.0,4812.0000186444795
861100.0,4812.0000186444795
861200.0,4812.0000186444795
861300.0,4812.0000186444795
861400.0,4812.0000186444795
861500.0,4812.0000186444795
861600.0,4812.0000186444795
861700.0,4812.0000186444795
861800.0,4812.0000186444795
861900.0,4812.0000186444795
862000.0,4812.0000186444795
862100.0,4812.0000186444795
862200.0,4812.0000186444795
862300.0,4812.0000186444795
862400.0,4812.0000186444795
862500.0,4812.0000186444795
862600.0,4812.0000186444795
862700.0,4812.0000186444795
862800.0,4812.0000186444795
862900.0,4812.0000186444795
863000.0,4812.0000186444795
863100.0,4812.0000186444795
863200.0,4812.0000186444795
863300.0,4812.0000186444795
863400.0,4812.0000186444795
863500.0,4812.0000186444795
863600.0,4812.0000186444795
863700.0,4812.0000186444795
863800.0,4812.0000186444795
863900.0,4812.0000186444795
864000.0,4812.0000186444795
864100.0,4812.0000186444795
864200.0,4812.0000186444795
864300.0,4812.0000186444795
864400.0,4812.0000186444795
864500.0,4812.0000186444795
864600.0,4812.0000186444795
864700.0,4812.0000186444795
864800.0,4812.0000186444795
864900.0,4812.0000186444795
865000.0,4812.0000186444795
865100.0,4812.0000186444795
865200.0,4812.0000186444795
865300.0,4812.0000186444795
865400.0,4812.0000186444795
865500.0,4812.0000186444795
865600.0,4812.0000186444795
865700.0,4812.0000186444795
865800.0,4812.0000186444795
865900.0,4812.0000186444795
866000.0,4812.0000186444795
866100.0,4812.0000186444795
866200.0,4812.0000186444795
866300.0,4812.0000186444795
866400.0,4812.0000186444795
866500.0,4812.0000186444795
866600.0,4812.0000186444795
866700.0,4812.0000186444795
866800.0,4812.0000186444795
866900.0,4812.0000186444795
867000.0,4812.0000186444795
867100.0,4812.0000186444795
867200.0,4812.0000186444795
867300.0,4812.0000186444795
867400.0,4812.0000186444795
867500.0,4812.0000186444795
867600.0,4812.0000186444795
867700.0,4812.0000186444795
867800.0,4812.0000186444795
867900.0,4812.0000186444795
868000.0,4812.0000186444795
868100.0,4812.0000186444795
868200.0,4812.0000186444795
868300.0,4812.0000186444795
868400.0,4812.0000186444795
868500.0,4812.0000186444795
868600.0,4812.0000186444795
868700.0,4812.0000186444795
868800.0,4812.0000186444795
868900.0,4812.0000186444795
869000.0,4812.0000186444795
869100.0,4812.0000186444795
869200.0,4812.0000186444795
869300.0,4812.0000186444795
869400.0,4812.0000186444795
869500.0,4812.0000186444795
869600.0,4812.0000186444795
869700.0,4812.0000186444795
869800.0,4812.0000186444795
869900.0,4812.0000186444795
870000.0,4812.0000186444795
870100.0,4812.0000186444795
870200.0,4812.0000186444795
870300.0,4812.0000186444795
870400.0,4812.0000186444795
870500.0,4812.0000186444795
870600.0,4812.0000186444795
870700.0,4812.0000186444795
870800.0,4812.0000186444795
870900.0,4812.0000186444795
871000.0,4812.0000186444795
871100.0,4812.0000186444795
871200.0,4812.0000186444795
871300.0,4812.0000186444795
871400.0,4812.0000186444795
871500.0,4812.0000186444795
871600.0,4812.0000186444795
871700.0,4812.0000186444795
871800.0,4812.0000186444795
871900.0,4812.0000186444795
872000.0,4812.0000186444795
872100.0,4812.0000186444795
872200.0,4812.0000186444795
872300.0,4812.0000186444795
872400.0,4812.0000186444795
872500.0,4812.0000186444795
872600.0,4812.0000186444795
872700.0,4812.0000186444795
872800.0,4812.0000186444795
872900.0,4812.0000186444795
873000.0,4812.0000186444795
873100.0,4812.0000186444795
873200.0,4812.0000186444795
873300.0,4812.0000186444795
873400.0,4812.0000186444795
873500.0,4812.0000186444795
873600.0,4812.0000186444795
873700.0,4812.0000186444795
873800.0,4812.0000186444795
873900.0,4812.0000186444795
874000.0,4812.0000186444795
874100.0,4812.0000186444795
874200.0,4812.0000186444795
874300.0,4812.0000186444795
874400.0,4812.0000186444795
874500.0,4812.0000186444795
874600.0,4812.0000186444795
874700.0,4812.0000186444795
874800.0,4812.0000186444795
874900.0,4812.0000186444795
875000.0,4812.0000186444795
875100.0,4812.0000186444795
875200.0,4812.0000186444795
875300.0,4812.0000186444795
875400.0,4812.0000186444795
875500.0,4812.0000186444795
875600.0,4812.0000186444795
875700.0,4812.0000186444795
875800.0,4812.0000186444795
875900.0,4812.0000186444795
876000.0,4812.0000186444795
876100.0,4812.0000186444795
876200.0,4812.0000186444795
876300.0,4812.0000186444795
876400.0,4812.0000186444795
876500.0,4812.0000186444795
876600.0,4812.0000186444795
876700.0,4812.0000186444795
876800.0,4812.0000186444795
876900.0,4812.0000186444795
877000.0,4812.0000186444795
877100.0,4812.0000186444795
877200.0,4812.0000186444795
877300.0,4812.0000186444795
877400.0,4812.0000186444795
877500.0,4812.0000186444795
877600.0,4812.0000186444795
877700.0,4812.0000186444795
877800.0,4812.0000186444795
877900.0,4812.0000186444795
878000.0,4812.0000186444795
878100.0,4812.0000186444795
878200.0,4812.0000186444795
878300.0,4812.0000186444795
878400.0,4812.0000186444795
878500.0,4812.0000186444795
878600.0,4812.0000186444795
878700.0,4812.0000186444795
878800.0,4812.0000186444795
878900.0,4812.0000186444795
879000.0,4812.0000186444795
879100.0,4812.0000186444795
879200.0,4812.0000186444795
879300.0,4812.0000186444795
879400.0,4812.0000186444795
879500.0,4812.0000186444795
879600.0,4812.0000186444795
879700.0,4812.0000186444795
879800.0,4812.0000186444795
879900.0,4812.0000186444795
880000.0,4812.0000186444795
880100.0,4812.0000186444795
880200.0,4812.0000186444795
880300.0,4812.0000186444795
880400.0,4812.0000186444795
880500.0,4812.0000186444795
880600.0,4812.0000186444795
880700.0,4812.0000186444795
880800.0,4812.0000186444795
880900.0,4812.0000186444795
881000.0,4812.0000186444795
881100.0,4812.0000186444795
881200.0,4812.0000186444795
881300.0,4812.0000186444795
881400.0,4812.0000186444795
881500.0,4812.0000186444795
881600.0,4812.0000186444795
881700.0,4812.0000186444795
881800.0,4812.0000186444795
881900.0,4812.0000186444795
882000.0,4812.0000186444795
882100.0,4812.0000186444795
882200.0,4812.0000186444795
882300.0,4812.0000186444795
882400.0,4812.0000186444795
882500.0,4812.0000186444795
882600.0,4812.0000186444795
882700.0,4812.0000186444795
882800.0,4812.0000186444795
882900.0,4812.0000186444795
883000.0,4812.0000186444795
883100.0,4812.0000186444795
883200.0,4812.0000186444795
883300.0,4812.0000186444795
883400.0,4812.0000186444795
883500.0,4812.0000186444795
883600.0,4812.0000186444795
883700.0,4812.0000186444795
883800.0,4812.0000186444795
883900.0,4812.0000186444795
884000.0,4812.0000186444795
884100.0,4812.0000186444795
884200.0,4812.0000186444795
884300.0,4812.0000186444795
